Task,GUI Info for Filtering,GUI Info for Boosting,GUI Info for Query Expansion,GUI Info for Query Replacement,Number of Screens,Number of Identified Bugs,Number of identified buggy files,Hit@10,Number of hits@10
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,GUI_State_and_All_GUI_Component_IDs,None,2,80,129,0.8625,69
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,GUI_State_and_All_GUI_Component_IDs,None,2,80,129,0.8125,65
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,GUI_State_and_All_GUI_Component_IDs,None,2,80,129,0.8375,67
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,GUI_State_and_All_GUI_Component_IDs,None,3,80,130,0.8625,69
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,GUI_State_and_All_GUI_Component_IDs,None,3,80,130,0.825,66
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,GUI_State_and_All_GUI_Component_IDs,None,3,80,130,0.8375,67
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,GUI_State_and_All_GUI_Component_IDs,None,4,80,130,0.85,68
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,GUI_State_and_All_GUI_Component_IDs,None,4,80,130,0.825,66
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,GUI_State_and_All_GUI_Component_IDs,None,4,80,130,0.8375,67
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,GUI_State_and_All_GUI_Component_IDs,None,2,80,129,0.8625,69
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,GUI_State_and_All_GUI_Component_IDs,None,2,80,129,0.8125,65
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,GUI_State_and_All_GUI_Component_IDs,None,2,80,129,0.8375,67
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,GUI_State_and_All_GUI_Component_IDs,None,2,80,129,0.8625,69
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,GUI_State_and_All_GUI_Component_IDs,None,3,80,130,0.8625,69
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,GUI_State_and_All_GUI_Component_IDs,None,3,80,130,0.825,66
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,GUI_State_and_All_GUI_Component_IDs,None,3,80,130,0.8375,67
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,GUI_State_and_All_GUI_Component_IDs,None,3,80,130,0.85,68
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,GUI_State_and_All_GUI_Component_IDs,None,4,80,131,0.85,68
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,GUI_State_and_All_GUI_Component_IDs,None,4,80,131,0.825,66
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,GUI_State_and_All_GUI_Component_IDs,None,4,80,131,0.8375,67
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,GUI_State_and_All_GUI_Component_IDs,None,4,80,131,0.85,68
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,GUI_States,None,GUI_States,2,34,35,0.4125,33
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_States,2,35,35,0.4,32
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,GUI_States,None,GUI_States,3,41,50,0.5,40
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_States,3,42,50,0.4875,39
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,GUI_States,None,GUI_States,4,43,53,0.5375,43
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_States,4,44,53,0.5125,41
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,None,GUI_States,2,65,103,0.6,48
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_States,2,65,103,0.5375,43
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_States,2,65,103,0.5875,47
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,None,GUI_States,3,65,107,0.6125,49
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_States,3,65,107,0.5625,45
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_States,3,65,107,0.6125,49
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,None,GUI_States,4,65,107,0.625,50
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_States,4,65,107,0.5625,45
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_States,4,65,107,0.6125,49
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,None,GUI_States,2,65,103,0.6,48
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_States,2,65,103,0.5375,43
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_States,2,65,103,0.5875,47
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,None,GUI_States,2,67,103,0.5875,47
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,None,GUI_States,3,65,107,0.6125,49
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_States,3,65,107,0.5625,45
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_States,3,65,107,0.6125,49
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,None,GUI_States,3,67,107,0.6,48
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,None,GUI_States,4,65,108,0.625,50
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_States,4,65,108,0.5625,45
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_States,4,65,108,0.6125,49
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,None,GUI_States,4,67,108,0.575,46
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,GUI_States,None,Interacted_GUI_Component_IDs,2,28,27,0.3125,25
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,Interacted_GUI_Component_IDs,2,27,27,0.2625,21
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,GUI_States,None,Interacted_GUI_Component_IDs,3,48,58,0.525,42
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,Interacted_GUI_Component_IDs,3,46,58,0.4875,39
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,GUI_States,None,Interacted_GUI_Component_IDs,4,51,61,0.5625,45
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,Interacted_GUI_Component_IDs,4,49,61,0.525,42
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,None,Interacted_GUI_Component_IDs,2,48,67,0.4625,37
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,Interacted_GUI_Component_IDs,2,47,67,0.35,28
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,Interacted_GUI_Component_IDs,2,48,67,0.425,34
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,None,Interacted_GUI_Component_IDs,3,64,99,0.6,48
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,Interacted_GUI_Component_IDs,3,62,99,0.4875,39
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,Interacted_GUI_Component_IDs,3,64,99,0.5875,47
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,None,Interacted_GUI_Component_IDs,4,69,109,0.625,50
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,Interacted_GUI_Component_IDs,4,67,109,0.5125,41
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,Interacted_GUI_Component_IDs,4,69,109,0.6,48
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,None,Interacted_GUI_Component_IDs,2,48,67,0.4625,37
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,Interacted_GUI_Component_IDs,2,47,67,0.35,28
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,Interacted_GUI_Component_IDs,2,48,67,0.425,34
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,None,Interacted_GUI_Component_IDs,2,57,67,0.35,28
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,None,Interacted_GUI_Component_IDs,3,64,99,0.6,48
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,Interacted_GUI_Component_IDs,3,62,99,0.4875,39
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,Interacted_GUI_Component_IDs,3,64,99,0.5875,47
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,None,Interacted_GUI_Component_IDs,3,72,99,0.4875,39
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,None,Interacted_GUI_Component_IDs,4,69,110,0.6375,51
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,Interacted_GUI_Component_IDs,4,67,110,0.5125,41
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,Interacted_GUI_Component_IDs,4,69,110,0.6125,49
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,None,Interacted_GUI_Component_IDs,4,77,110,0.5,40
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,GUI_States,None,GUI_State_and_Interacted_GUI_Component_IDs,2,37,38,0.4375,35
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_Interacted_GUI_Component_IDs,2,37,38,0.425,34
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,GUI_States,None,GUI_State_and_Interacted_GUI_Component_IDs,3,50,62,0.5625,45
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_Interacted_GUI_Component_IDs,3,50,62,0.5625,45
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,GUI_States,None,GUI_State_and_Interacted_GUI_Component_IDs,4,52,65,0.6,48
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_Interacted_GUI_Component_IDs,4,52,65,0.575,46
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,None,GUI_State_and_Interacted_GUI_Component_IDs,2,74,119,0.7125,57
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_Interacted_GUI_Component_IDs,2,74,119,0.65,52
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_State_and_Interacted_GUI_Component_IDs,2,74,119,0.7,56
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,None,GUI_State_and_Interacted_GUI_Component_IDs,3,76,124,0.7375,59
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_Interacted_GUI_Component_IDs,3,76,124,0.7125,57
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_State_and_Interacted_GUI_Component_IDs,3,76,124,0.7375,59
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,None,GUI_State_and_Interacted_GUI_Component_IDs,4,77,126,0.75,60
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_Interacted_GUI_Component_IDs,4,77,126,0.6875,55
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_State_and_Interacted_GUI_Component_IDs,4,77,126,0.7375,59
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,None,GUI_State_and_Interacted_GUI_Component_IDs,2,74,119,0.7125,57
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_Interacted_GUI_Component_IDs,2,74,119,0.65,52
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_State_and_Interacted_GUI_Component_IDs,2,74,119,0.7,56
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,None,GUI_State_and_Interacted_GUI_Component_IDs,2,77,119,0.6875,55
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,None,GUI_State_and_Interacted_GUI_Component_IDs,3,76,124,0.7375,59
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_Interacted_GUI_Component_IDs,3,76,124,0.7125,57
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_State_and_Interacted_GUI_Component_IDs,3,76,124,0.7375,59
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,None,GUI_State_and_Interacted_GUI_Component_IDs,3,79,124,0.725,58
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,None,GUI_State_and_Interacted_GUI_Component_IDs,4,77,127,0.75,60
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_Interacted_GUI_Component_IDs,4,77,127,0.6875,55
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_State_and_Interacted_GUI_Component_IDs,4,77,127,0.7375,59
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,None,GUI_State_and_Interacted_GUI_Component_IDs,4,80,127,0.725,58
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,GUI_States,None,All_GUI_Component_IDs,2,37,38,0.4375,35
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,All_GUI_Component_IDs,2,37,38,0.425,34
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,GUI_States,None,All_GUI_Component_IDs,3,50,62,0.575,46
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,All_GUI_Component_IDs,3,50,62,0.575,46
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,GUI_States,None,All_GUI_Component_IDs,4,52,65,0.6,48
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,All_GUI_Component_IDs,4,52,65,0.5875,47
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,None,All_GUI_Component_IDs,2,80,129,0.7625,61
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,All_GUI_Component_IDs,2,80,129,0.7125,57
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,All_GUI_Component_IDs,2,80,129,0.7625,61
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,None,All_GUI_Component_IDs,3,80,130,0.7625,61
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,All_GUI_Component_IDs,3,80,130,0.725,58
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,All_GUI_Component_IDs,3,80,130,0.775,62
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,None,All_GUI_Component_IDs,4,80,130,0.7625,61
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,All_GUI_Component_IDs,4,80,130,0.7125,57
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,All_GUI_Component_IDs,4,80,130,0.7625,61
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,None,All_GUI_Component_IDs,2,80,129,0.7625,61
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,All_GUI_Component_IDs,2,80,129,0.7125,57
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,All_GUI_Component_IDs,2,80,129,0.7625,61
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,None,All_GUI_Component_IDs,2,80,129,0.725,58
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,None,All_GUI_Component_IDs,3,80,130,0.7625,61
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,All_GUI_Component_IDs,3,80,130,0.725,58
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,All_GUI_Component_IDs,3,80,130,0.775,62
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,None,All_GUI_Component_IDs,3,80,130,0.7375,59
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,None,All_GUI_Component_IDs,4,80,131,0.775,62
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,All_GUI_Component_IDs,4,80,131,0.725,58
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,All_GUI_Component_IDs,4,80,131,0.775,62
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,None,All_GUI_Component_IDs,4,80,131,0.725,58
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,GUI_States,None,GUI_State_and_All_GUI_Component_IDs,2,37,38,0.4375,35
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,2,37,38,0.425,34
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,GUI_States,None,GUI_State_and_All_GUI_Component_IDs,3,50,62,0.575,46
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,3,50,62,0.575,46
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,GUI_States,None,GUI_State_and_All_GUI_Component_IDs,4,52,65,0.6,48
Filtering+Boosting,GUI_State_and_Interacted_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,4,52,65,0.5875,47
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,None,GUI_State_and_All_GUI_Component_IDs,2,80,129,0.775,62
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,2,80,129,0.725,58
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,2,80,129,0.775,62
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,None,GUI_State_and_All_GUI_Component_IDs,3,80,130,0.775,62
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,3,80,130,0.7375,59
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,3,80,130,0.7875,63
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,None,GUI_State_and_All_GUI_Component_IDs,4,80,130,0.775,62
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,4,80,130,0.725,58
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,4,80,130,0.775,62
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,None,GUI_State_and_All_GUI_Component_IDs,2,80,129,0.775,62
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,2,80,129,0.725,58
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,2,80,129,0.775,62
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,2,80,129,0.75,60
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,None,GUI_State_and_All_GUI_Component_IDs,3,80,130,0.775,62
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,3,80,130,0.7375,59
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,3,80,130,0.7875,63
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,3,80,130,0.75,60
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,None,GUI_State_and_All_GUI_Component_IDs,4,80,131,0.775,62
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,4,80,131,0.725,58
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,4,80,131,0.775,62
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,4,80,131,0.7375,59
Baseline,,,,,,80,142,0.8,64
Baseline,,,,,,80,142,0.8,64
Baseline,,,,,,80,142,0.8,64
QueryReformulation,NO,NO,GUI_States,None,2,80,142,0.8375,67
QueryReformulation,NO,NO,GUI_States,None,3,80,142,0.8375,67
QueryReformulation,NO,NO,GUI_States,None,4,80,142,0.85,68
QueryReformulation,NO,NO,Interacted_GUI_Component_IDs,None,2,80,142,0.8375,67
QueryReformulation,NO,NO,Interacted_GUI_Component_IDs,None,3,80,142,0.85,68
QueryReformulation,NO,NO,Interacted_GUI_Component_IDs,None,4,80,142,0.8375,67
QueryReformulation,NO,NO,GUI_State_and_Interacted_GUI_Component_IDs,None,2,80,142,0.8375,67
QueryReformulation,NO,NO,GUI_State_and_Interacted_GUI_Component_IDs,None,3,80,142,0.8375,67
QueryReformulation,NO,NO,GUI_State_and_Interacted_GUI_Component_IDs,None,4,80,142,0.85,68
QueryReformulation,NO,NO,All_GUI_Component_IDs,None,2,80,142,0.85,68
QueryReformulation,NO,NO,All_GUI_Component_IDs,None,3,80,142,0.8125,65
QueryReformulation,NO,NO,All_GUI_Component_IDs,None,4,80,142,0.8125,65
QueryReformulation,NO,NO,GUI_State_and_All_GUI_Component_IDs,None,2,80,142,0.85,68
QueryReformulation,NO,NO,GUI_State_and_All_GUI_Component_IDs,None,3,80,142,0.8375,67
QueryReformulation,NO,NO,GUI_State_and_All_GUI_Component_IDs,None,4,80,142,0.825,66
QueryReformulation,NO,NO,None,GUI_States,2,67,112,0.5625,45
QueryReformulation,NO,NO,None,GUI_States,3,67,116,0.575,46
QueryReformulation,NO,NO,None,GUI_States,4,67,116,0.55,44
QueryReformulation,NO,NO,None,Interacted_GUI_Component_IDs,2,57,68,0.325,26
QueryReformulation,NO,NO,None,Interacted_GUI_Component_IDs,3,72,104,0.4625,37
QueryReformulation,NO,NO,None,Interacted_GUI_Component_IDs,4,77,115,0.475,38
QueryReformulation,NO,NO,None,GUI_State_and_Interacted_GUI_Component_IDs,2,77,128,0.675,54
QueryReformulation,NO,NO,None,GUI_State_and_Interacted_GUI_Component_IDs,3,79,133,0.7125,57
QueryReformulation,NO,NO,None,GUI_State_and_Interacted_GUI_Component_IDs,4,80,135,0.7,56
QueryReformulation,NO,NO,None,All_GUI_Component_IDs,2,80,141,0.75,60
QueryReformulation,NO,NO,None,All_GUI_Component_IDs,3,80,141,0.7375,59
QueryReformulation,NO,NO,None,All_GUI_Component_IDs,4,80,141,0.7375,59
QueryReformulation,NO,NO,None,GUI_State_and_All_GUI_Component_IDs,2,80,141,0.75,60
QueryReformulation,NO,NO,None,GUI_State_and_All_GUI_Component_IDs,3,80,141,0.75,60
QueryReformulation,NO,NO,None,GUI_State_and_All_GUI_Component_IDs,4,80,141,0.75,60
